"id","source","target","type","fidelity","likelihood"
"mech.unstated_compensation_band_discrepancy->instantiates->pat.compensation_double_bind","mech.unstated_compensation_band_discrepancy","pat.compensation_double_bind","instantiates","",""
"mech.experience_age_grading_mismatch->instantiates->pat.compensation_double_bind","mech.experience_age_grading_mismatch","pat.compensation_double_bind","instantiates","",""
"A-002->instantiates->pat.experience_age_impossibility","A-002","pat.experience_age_impossibility","instantiates","",""
"A-009->instantiates->pat.experience_age_impossibility","A-009","pat.experience_age_impossibility","instantiates","",""
"mech.automated_keyword_qualification_filter->instantiates->pat.experience_age_impossibility","mech.automated_keyword_qualification_filter","pat.experience_age_impossibility","instantiates","",""
"mech.inflated_requisition_requirements_vs_actual_team_needs->instantiates->pat.experience_age_impossibility","mech.inflated_requisition_requirements_vs_actual_team_needs","pat.experience_age_impossibility","instantiates","",""
"A-002->instantiates->pat.seniority_double_bind","A-002","pat.seniority_double_bind","instantiates","",""
"A-013->instantiates->pat.seniority_double_bind","A-013","pat.seniority_double_bind","instantiates","",""
"mech.genuine_technical_skill_shortfall->instantiates->pat.seniority_double_bind","mech.genuine_technical_skill_shortfall","pat.seniority_double_bind","instantiates","",""
"mech.unstated_compensation_band_discrepancy->instantiates->pat.seniority_double_bind","mech.unstated_compensation_band_discrepancy","pat.seniority_double_bind","instantiates","",""
"mech.experience_age_grading_mismatch->instantiates->pat.seniority_double_bind","mech.experience_age_grading_mismatch","pat.seniority_double_bind","instantiates","",""
"I-001->targets->mech.stale_or_orphaned_job_requisition","I-001","mech.stale_or_orphaned_job_requisition","targets","",""
"I-001->targets->bar.application_ingestion","I-001","bar.application_ingestion","targets","",""
"I-001->mitigates->pat.closed_then_reposted_requisition_motif","I-001","pat.closed_then_reposted_requisition_motif","mitigates","",""
"I-001->mitigates->L-003","I-001","L-003","mitigates","",""
"I-002->targets->mech.unstated_compensation_band_discrepancy","I-002","mech.unstated_compensation_band_discrepancy","targets","",""
"I-002->targets->bar.recruiter_screening_call","I-002","bar.recruiter_screening_call","targets","",""
"I-002->targets->bar.compensation_levelling_reconciliation","I-002","bar.compensation_levelling_reconciliation","targets","",""
"I-002->mitigates->pat.seniority_double_bind","I-002","pat.seniority_double_bind","mitigates","",""
"I-002->mitigates->pat.compensation_double_bind","I-002","pat.compensation_double_bind","mitigates","",""
"I-003->targets->mech.genuine_technical_skill_shortfall","I-003","mech.genuine_technical_skill_shortfall","targets","",""
"I-003->targets->mech.hidden_evaluation_rubric_or_undisclosed_priority","I-003","mech.hidden_evaluation_rubric_or_undisclosed_priority","targets","",""
"I-003->targets->bar.hiring_manager_in_depth_review","I-003","bar.hiring_manager_in_depth_review","targets","",""
"I-003->targets->bar.team_cross_functional_panel","I-003","bar.team_cross_functional_panel","targets","",""
"I-003->targets->bar.client_profile_approval_and_client_interview","I-003","bar.client_profile_approval_and_client_interview","targets","",""
"I-003->mitigates->pat.seniority_double_bind","I-003","pat.seniority_double_bind","mitigates","",""
"I-003->mitigates->pat.closed_then_reposted_requisition_motif","I-003","pat.closed_then_reposted_requisition_motif","mitigates","",""
"I-003->mitigates->L-003","I-003","L-003","mitigates","",""
"I-004->targets->mech.employment_gap_downranking_bias","I-004","mech.employment_gap_downranking_bias","targets","",""
"I-004->mitigates->L-001","I-004","L-001","mitigates","",""
"I-005->targets->mech.ats_parser_extraction_failure","I-005","mech.ats_parser_extraction_failure","targets","",""
"I-005->targets->bar.automated_filter_parser_threshold","I-005","bar.automated_filter_parser_threshold","targets","",""
"I-005->mitigates->pat.experience_age_impossibility","I-005","pat.experience_age_impossibility","mitigates","",""
"I-006->targets->mech.take_home_evaluation_fatigue_asymmetry","I-006","mech.take_home_evaluation_fatigue_asymmetry","targets","",""
"I-006->mitigates->L-002","I-006","L-002","mitigates","",""
"I-006->targets->bar.take_home_work_sample_evaluation","I-006","bar.take_home_work_sample_evaluation","targets","",""
"I-007->targets->mech.inflated_requisition_requirements_vs_actual_team_needs","I-007","mech.inflated_requisition_requirements_vs_actual_team_needs","targets","",""
"I-007->targets->bar.requisition_approval_public_posting","I-007","bar.requisition_approval_public_posting","targets","",""
"I-007->mitigates->L-003","I-007","L-003","mitigates","",""
"I-008->targets->mech.pre_selected_internal_candidate","I-008","mech.pre_selected_internal_candidate","targets","",""
"I-008->targets->bar.requisition_approval_public_posting","I-008","bar.requisition_approval_public_posting","targets","",""
"I-009->targets->bar.outbound_sourcing_talent_pool_contact","I-009","bar.outbound_sourcing_talent_pool_contact","targets","",""
"I-009->targets->mech.speculative_sourcing_talent_pooling_without_opening","I-009","mech.speculative_sourcing_talent_pooling_without_opening","targets","",""
"I-009->targets->mech.bid_conditional_talent_pool","I-009","mech.bid_conditional_talent_pool","targets","",""
"I-010->targets->bar.inbound_screening_triage","I-010","bar.inbound_screening_triage","targets","",""
"I-010->targets->mech.recruiter_volume_quota_incentive_distortion","I-010","mech.recruiter_volume_quota_incentive_distortion","targets","",""
"I-010->targets->mech.automated_application_expiration_timeout","I-010","mech.automated_application_expiration_timeout","targets","",""
"I-011->targets->bar.inbound_screening_triage","I-011","bar.inbound_screening_triage","targets","",""
"I-011->targets->mech.experience_age_grading_mismatch","I-011","mech.experience_age_grading_mismatch","targets","",""
"I-011->targets->mech.portfolio_work_artifact_misinterpretation","I-011","mech.portfolio_work_artifact_misinterpretation","targets","",""
"I-012->targets->mech.portfolio_work_artifact_misinterpretation","I-012","mech.portfolio_work_artifact_misinterpretation","targets","",""
"I-012->targets->bar.technical_screen_live_assessment","I-012","bar.technical_screen_live_assessment","targets","",""
"I-012->targets->bar.inbound_screening_triage","I-012","bar.inbound_screening_triage","targets","",""
"I-013->targets->bar.technical_screen_live_assessment","I-013","bar.technical_screen_live_assessment","targets","",""
"I-013->targets->mech.interview_resource_scheduling_saturation","I-013","mech.interview_resource_scheduling_saturation","targets","",""
"I-014->targets->mech.interview_resource_scheduling_saturation","I-014","mech.interview_resource_scheduling_saturation","targets","",""
"I-014->targets->bar.technical_screen_live_assessment","I-014","bar.technical_screen_live_assessment","targets","",""
"I-015->targets->bar.headcount_executive_budget_approval","I-015","bar.headcount_executive_budget_approval","targets","",""
"I-015->targets->bar.offer_closing_contract_execution","I-015","bar.offer_closing_contract_execution","targets","",""
"I-015->targets->mech.headcount_freeze_or_budget_cancellation","I-015","mech.headcount_freeze_or_budget_cancellation","targets","",""
"I-016->targets->bar.reference_background_verification","I-016","bar.reference_background_verification","targets","",""
"I-016->targets->bar.probation_period_post_start_confirmation","I-016","bar.probation_period_post_start_confirmation","targets","",""
"I-016->targets->mech.reference_check_discrepancy_or_regulatory_ineligibility","I-016","mech.reference_check_discrepancy_or_regulatory_ineligibility","targets","",""
"I-016->targets->mech.start_date_slippage_and_post_acceptance_revocation","I-016","mech.start_date_slippage_and_post_acceptance_revocation","targets","",""
"I-016->targets->mech.probation_used_as_extended_de_facto_interview","I-016","mech.probation_used_as_extended_de_facto_interview","targets","",""
"I-017->targets->mech.stronger_competing_candidate_in_final_cohort","I-017","mech.stronger_competing_candidate_in_final_cohort","targets","",""
"I-017->targets->bar.headcount_executive_budget_approval","I-017","bar.headcount_executive_budget_approval","targets","",""
"I-017->mitigates->pat.closed_then_reposted_requisition_motif","I-017","pat.closed_then_reposted_requisition_motif","mitigates","",""
